country_code,scenario,year,value,unit,source
BIH,SSP2,2067,91.16714,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2068,91.29446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2069,91.42178,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2070,91.5491,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2071,91.64678,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2072,91.74446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2073,91.84214,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2074,91.93982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2075,92.0375,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2076,92.10822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2077,92.17894,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2078,92.24966,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2079,92.32038,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2080,92.3911,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2081,92.466,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2082,92.5409,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2083,92.6158,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2084,92.6907,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2085,92.7656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2086,92.87752,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2087,92.98944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2088,93.10136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2089,93.21328,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2090,93.3252,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2091,93.48804,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2092,93.65088,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2093,93.81372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2094,93.97656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2095,94.1394,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2096,94.34792,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2097,94.55644,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2098,94.76496,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2099,94.97348,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2100,95.182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2024,37.36576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2026,39.86674,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2027,41.29428,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2028,42.72182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2029,44.14936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2030,45.5769,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2031,46.85242,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2032,48.12794,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2033,49.40346,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2034,50.67898,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2035,51.9545,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2036,53.20106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2037,54.44762,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2038,55.69418,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2039,56.94074,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2040,58.1873,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2041,59.45862,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2042,60.72994,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2043,62.00126,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2044,63.27258,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2045,64.5439,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2046,65.85858,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2047,67.17326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2048,68.48794,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2049,69.80262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2050,71.1173,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2051,72.49642,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2052,73.87554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2053,75.25466,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2054,76.63378,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2055,78.0129,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2056,79.44092,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2057,80.86894,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2058,82.29696,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2059,83.72498,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2060,85.153,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2061,86.79576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2062,88.43852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2063,90.08128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2064,91.72404,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2065,93.3668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2066,95.26344,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2067,97.16008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2068,99.05672,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2069,100.95336,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2070,102.85,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2071,104.8658,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2072,106.8816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2073,108.8974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2074,110.9132,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2075,112.929,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2076,114.9642,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2077,116.9994,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2078,119.0346,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2079,121.0698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2080,123.105,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2081,125.1144,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2082,127.1238,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2083,129.1332,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2084,131.1426,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2085,133.152,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2086,135.1366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2087,137.1212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2088,139.1058,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2089,141.0904,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2090,143.075,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2091,145.0424,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2092,147.0098,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2093,148.9772,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2094,150.9446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2095,152.912,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2096,154.8706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2097,156.8292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2098,158.7878,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2099,160.7464,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2100,162.705,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2024,14.46372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2026,15.7124,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2027,16.1848,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2028,16.6572,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2029,17.1296,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2030,17.602,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2031,18.02106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2032,18.44012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2033,18.85918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2034,19.27824,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2035,19.6973,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2036,20.03088,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2037,20.36446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2038,20.69804,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2039,21.03162,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2040,21.3652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2041,21.63936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2042,21.91352,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2043,22.18768,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2044,22.46184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2045,22.736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2046,22.97868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2047,23.22136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2048,23.46404,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2049,23.70672,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2050,23.9494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2051,24.18374,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2052,24.41808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2053,24.65242,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2054,24.88676,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2055,25.1211,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2056,25.35506,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2057,25.58902,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2058,25.82298,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2059,26.05694,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2060,26.2909,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2061,26.53006,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2062,26.76922,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2063,27.00838,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2064,27.24754,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2065,27.4867,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2066,27.72192,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2067,27.95714,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2068,28.19236,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2069,28.42758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2070,28.6628,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2071,28.89004,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2072,29.11728,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2073,29.34452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2074,29.57176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2075,29.799,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2076,30.02206,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2077,30.24512,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2078,30.46818,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2079,30.69124,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2080,30.9143,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2081,31.13776,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2082,31.36122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2083,31.58468,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2084,31.80814,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2085,32.0316,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2086,32.26374,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2087,32.49588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2088,32.72802,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2089,32.96016,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2090,33.1923,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2091,33.4341,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2092,33.6759,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2093,33.9177,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2094,34.1595,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2095,34.4013,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2096,34.65106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2097,34.90082,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2098,35.15058,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2099,35.40034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2100,35.6501,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2024,146.9128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2026,158.6498,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2027,165.1776,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2028,171.7054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2029,178.2332,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2030,184.761,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2031,191.0776,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2032,197.3942,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2033,203.7108,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2034,210.0274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2035,216.344,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2036,221.983,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2037,227.622,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2038,233.261,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2039,238.9,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2040,244.539,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2041,249.7658,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2042,254.9926,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2043,260.2194,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2044,265.4462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2045,270.673,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2046,275.6302,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2047,280.5874,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2048,285.5446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2049,290.5018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2050,295.459,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2051,300.272,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2052,305.085,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2053,309.898,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2054,314.711,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2055,319.524,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2056,324.2974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2057,329.0708,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2058,333.8442,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2059,338.6176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2060,343.391,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2061,348.1592,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2062,352.9274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2063,357.6956,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2064,362.4638,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2065,367.232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2066,371.9008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2067,376.5696,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2068,381.2384,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2069,385.9072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2070,390.576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2071,395.1216,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2072,399.6672,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2073,404.2128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2074,408.7584,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2075,413.304,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2076,417.788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2077,422.272,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2078,426.756,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2079,431.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2080,435.724,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2081,440.1664,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2082,444.6088,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2083,449.0512,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2084,453.4936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2085,457.936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2086,462.4286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2087,466.9212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2088,471.4138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2089,475.9064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2090,480.399,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2091,484.9706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2092,489.5422,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2093,494.1138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2094,498.6854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2095,503.257,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2096,507.8772,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2097,512.4974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2098,517.1176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2099,521.7378,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2100,526.358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP2,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2024,28.407258,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2026,30.67674,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2027,31.938964,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2028,33.201189,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2029,34.463413,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2030,35.725637,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2031,36.947024,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2032,38.16841,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2033,39.389796,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2034,40.611182,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
