country_code,scenario,year,value,unit,source
SRB,SSP4,2050,297.588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2060,336.856,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2070,369.828,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2080,395.589,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2090,415.519,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2100,430.825,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP4,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2030,35.753868,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2035,42.111589,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2040,47.86409,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2045,53.038053,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2050,57.542019,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2060,65.134932,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2070,71.510443,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2080,76.491625,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2090,80.345317,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2100,83.304905,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP5,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2030,58.2982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2035,70.7977,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2040,84.6789,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2045,96.6557,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2050,104.741,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2060,115.373,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2070,126.224,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2080,136.514,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2090,145.691,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2100,154.019,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2030,68.8133,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2035,79.9581,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2040,89.3609,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2045,95.7906,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2050,99.5329,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2060,104.547,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2070,110.066,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2080,115.586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2090,121.283,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2100,127.367,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2030,45.8116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2035,54.6687,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2040,65.2998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2045,76.8063,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2050,88.324,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2060,113.323,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2070,146.533,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2080,186.912,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2090,229.226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2100,271.503,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2030,17.6639,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2035,20.4449,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2040,23.3115,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2045,26.0262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2050,28.4625,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2060,33.2998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2070,38.7484,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2080,44.6639,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2090,51.005,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2100,57.7364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2030,185.811,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2035,229.016,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2040,278.161,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2045,328.505,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2050,376.165,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2060,473.28,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2070,580.837,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2080,695.883,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2090,817.703,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2100,944.854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP5,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2030,35.928667,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2035,44.282844,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2040,53.785588,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2045,63.520172,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2050,72.735774,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2060,91.514062,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2070,112.311429,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2080,134.556879,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2090,158.112159,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2100,182.698249,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
