country_code,scenario,year,value,unit,source
BIH,SSP2,2065,2.223739,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2066,2.20543,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2067,2.187121,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2068,2.168811,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2069,2.150502,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2070,2.132193,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2071,2.115262,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2072,2.098331,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2073,2.081401,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2074,2.06447,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2075,2.047539,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2076,2.032051,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2077,2.016563,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2078,2.001075,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2079,1.985587,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2080,1.970099,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2081,1.955991,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2082,1.941882,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2083,1.927774,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2084,1.913665,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2085,1.899557,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2086,1.886798,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2087,1.874039,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2088,1.861279,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2089,1.84852,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2090,1.835761,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2091,1.824082,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2092,1.812403,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2093,1.800724,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2094,1.789045,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2095,1.777366,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2096,1.7664,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2097,1.755434,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2098,1.744468,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2099,1.733502,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2100,1.722536,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2023,2.102831,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2024,2.0991,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2025,2.095368,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2026,2.096823,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2027,2.098277,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2028,2.099732,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2029,2.101186,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2030,2.102641,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2031,2.102076,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2032,2.10151,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2033,2.100945,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2034,2.100379,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2035,2.099814,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2036,2.097175,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2037,2.094537,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2038,2.091898,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2039,2.08926,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2040,2.086621,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2041,2.082615,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2042,2.078608,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2043,2.074602,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2044,2.070595,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2045,2.066589,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2046,2.061968,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2047,2.057347,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2048,2.052725,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2049,2.048104,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2050,2.043483,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2051,2.038626,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2052,2.033768,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2053,2.028911,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2054,2.024053,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2055,2.019196,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2056,2.014122,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2057,2.009048,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2058,2.003973,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2059,1.998899,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2060,1.993825,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2061,1.988167,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2062,1.982509,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2063,1.97685,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2064,1.971192,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2065,1.965534,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2066,1.959054,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2067,1.952574,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2068,1.946095,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2069,1.939615,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2070,1.933135,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2071,1.925828,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2072,1.918522,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2073,1.911215,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2074,1.903909,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2075,1.896602,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2076,1.888709,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2077,1.880816,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2078,1.872922,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2079,1.865029,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2080,1.857136,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2081,1.84906,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2082,1.840984,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2083,1.832908,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2084,1.824832,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2085,1.816756,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2086,1.808796,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2087,1.800836,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2088,1.792875,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2089,1.784915,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2090,1.776955,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2091,1.769236,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2092,1.761517,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2093,1.753797,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2094,1.746078,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2095,1.738359,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2096,1.730749,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2097,1.723139,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2098,1.715529,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2099,1.707919,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2100,1.700309,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2023,0.641119,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2024,0.644863,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2025,0.648607,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2026,0.647146,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2027,0.645685,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2028,0.644225,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2029,0.642764,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2030,0.641303,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2031,0.639832,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2032,0.638361,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2033,0.63689,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2034,0.635419,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2035,0.633948,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2036,0.63266,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2037,0.631372,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2038,0.630084,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2039,0.628796,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2040,0.627508,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2041,0.62636,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2042,0.625212,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2043,0.624064,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2044,0.622916,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2045,0.621768,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2046,0.620716,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2047,0.619664,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2048,0.618613,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2049,0.617561,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2050,0.616509,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2051,0.615424,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2052,0.614338,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2053,0.613253,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2054,0.612167,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2055,0.611082,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2056,0.609897,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2057,0.608712,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2058,0.607528,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2059,0.606343,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2060,0.605158,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2061,0.603846,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2062,0.602534,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2063,0.601221,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2064,0.599909,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2065,0.598597,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2066,0.597162,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2067,0.595727,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2068,0.594292,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2069,0.592857,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2070,0.591422,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2071,0.58987,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2072,0.588319,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2073,0.586767,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2074,0.585216,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2075,0.583664,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2076,0.582031,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2077,0.580399,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2078,0.578766,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2079,0.577134,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2080,0.575501,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2081,0.573842,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2082,0.572183,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2083,0.570523,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2084,0.568864,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2085,0.567205,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2086,0.56553,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2087,0.563855,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2088,0.56218,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2089,0.560505,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2090,0.55883,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2091,0.557108,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2092,0.555385,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2093,0.553663,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2094,0.55194,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2095,0.550218,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2096,0.548413,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2097,0.546607,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2098,0.544802,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2099,0.542996,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2100,0.541191,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2023,7.245727,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2024,7.199615,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2025,7.153503,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2026,7.131428,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2027,7.109354,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2028,7.087279,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2029,7.065205,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2030,7.04313,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2031,7.020853,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2032,6.998575,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2033,6.976298,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2034,6.95402,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2035,6.931743,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2036,6.908728,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2037,6.885714,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2038,6.862699,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2039,6.839685,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2040,6.81667,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2041,6.795116,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2042,6.773563,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2043,6.752009,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2044,6.730456,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2045,6.708902,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2046,6.689859,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2047,6.670817,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2048,6.651774,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2049,6.632732,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2050,6.613689,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2051,6.59668,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2052,6.579671,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2053,6.562662,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2054,6.545653,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2055,6.528644,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2056,6.512355,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2057,6.496066,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2058,6.479776,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2059,6.463487,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2060,6.447198,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2061,6.429114,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2062,6.411031,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2063,6.392947,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2064,6.374864,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2065,6.35678,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2066,6.336968,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2067,6.317156,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2068,6.297344,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2069,6.277532,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2070,6.25772,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2071,6.236896,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2072,6.216072,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2073,6.195249,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2074,6.174425,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2075,6.153601,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2076,6.132382,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2077,6.111163,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2078,6.089944,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2079,6.068725,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2080,6.047506,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2081,6.026221,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2082,6.004936,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2083,5.983651,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2084,5.962366,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2085,5.941081,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2086,5.919659,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2087,5.898237,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2088,5.876815,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2089,5.855393,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2090,5.833971,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2091,5.811839,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2092,5.789707,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2093,5.767576,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2094,5.745444,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2095,5.723312,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2096,5.699514,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2097,5.675716,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2098,5.651919,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2099,5.628121,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2100,5.604323,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP2,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2024,1.748799,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2025,1.737599,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2026,1.732237,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2027,1.726875,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2028,1.721513,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2029,1.716151,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2030,1.710789,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2031,1.705378,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2032,1.699966,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2033,1.694555,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2034,1.689144,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2035,1.683733,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2036,1.678142,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2037,1.672552,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2038,1.666962,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2039,1.661372,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2040,1.655781,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2041,1.650546,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2042,1.64531,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2043,1.640075,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2044,1.63484,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2045,1.629604,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2046,1.624979,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2047,1.620353,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2048,1.615728,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2049,1.611102,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2050,1.606477,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2051,1.602345,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2052,1.598214,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2053,1.594082,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2054,1.589951,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2055,1.585819,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2056,1.581863,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2057,1.577906,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2058,1.573949,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2059,1.569993,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2060,1.566036,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2061,1.561643,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2062,1.557251,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2063,1.552858,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2064,1.548466,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2065,1.544073,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2066,1.539261,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2067,1.534448,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2068,1.529636,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
