country_code,scenario,year,value,unit,source
MKD,SSP5,2030,2.099928,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2035,2.098508,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2040,2.088794,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2045,2.07498,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2050,2.059026,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2060,2.019123,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2070,1.958232,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2080,1.876396,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2090,1.779275,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2100,1.667295,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2023,0.63943,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2025,0.645792,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2030,0.63639,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2035,0.627639,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2040,0.620339,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2045,0.614516,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2050,0.60932,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2060,0.596381,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2070,0.579966,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2080,0.561009,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2090,0.53876,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2100,0.511742,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2023,7.269521,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2025,7.193159,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2030,7.13432,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2035,7.083562,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2040,7.034815,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2045,6.999848,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2050,6.977815,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2060,6.937741,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2070,6.815093,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2080,6.611238,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2090,6.347962,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2100,6.006861,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP5,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2025,1.741512,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2030,1.727267,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2035,1.714978,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2040,1.703176,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2045,1.69471,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2050,1.689376,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2060,1.679674,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2070,1.64998,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2080,1.600625,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2090,1.536884,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2100,1.454302,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
